group_ids,group_name,chain_length,pathtype,smiles,detected,all_matches
1,Perfluoroalkyl carboxylic acids,5,Perfluoroalkyl,O=C(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,5,Perfluoroalkyl,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,6,Perfluoroalkyl,O=C(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,6,Perfluoroalkyl,O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,6,Perfluoroalkyl,O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,7,Perfluoroalkyl,O=C(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,7,Perfluoroalkyl,O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,7,Perfluoroalkyl,O=C(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,8,Perfluoroalkyl,O=C(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,8,Perfluoroalkyl,O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,8,Perfluoroalkyl,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,9,Perfluoroalkyl,O=C(O)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,9,Perfluoroalkyl,O=C(O)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,9,Perfluoroalkyl,O=C(O)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,10,Perfluoroalkyl,O=C(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,10,Perfluoroalkyl,O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,10,Perfluoroalkyl,O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,11,Perfluoroalkyl,O=C(O)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,11,Perfluoroalkyl,O=C(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,11,Perfluoroalkyl,O=C(O)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,12,Perfluoroalkyl,O=C(O)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,12,Perfluoroalkyl,O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,12,Perfluoroalkyl,O=C(O)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,13,Perfluoroalkyl,O=C(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,13,Perfluoroalkyl,O=C(O)C(F)(C(F)(F)F)C(F)(C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,13,Perfluoroalkyl,O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,14,Perfluoroalkyl,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,14,Perfluoroalkyl,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[1, 2, 33, 48]"
1,Perfluoroalkyl carboxylic acids,14,Perfluoroalkyl,O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[1, 2, 33, 48]"
2,Polyfluoroalkyl carboxylic acid,5,Polyfluoroalkyl,[H]C(F)(C(=O)O)C([H])(F)C(F)(C(F)(F)F)C(F)(F)F,True,"[2, 33, 48]"
2,Polyfluoroalkyl carboxylic acid,5,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C(F)(C([H])(F)F)C([H])(F)C(=O)O,True,"[2, 33, 48]"
2,Polyfluoroalkyl carboxylic acid,5,Polyfluoroalkyl,[H]C([H])(F)C([H])(C(F)(F)F)C(F)(F)C([H])(F)C(=O)O,True,"[2, 33]"
2,Polyfluoroalkyl carboxylic acid,6,Polyfluoroalkyl,[H]C(F)(F)C(F)(F)C([H])(F)C([H])(F)C([H])(F)C(F)(F)C(=O)O,True,"[2, 33, 48]"
2,Polyfluoroalkyl carboxylic acid,6,Polyfluoroalkyl,[H]C([H])(C(F)(F)C(=O)O)C(F)(F)C([H])(F)C([H])(F)C(F)(F)F,True,"[2, 33]"
2,Polyfluoroalkyl carboxylic acid,6,Polyfluoroalkyl,[H]C(F)(F)C(F)(F)C(F)(C(F)(F)F)C([H])(C(=O)O)C([H])(F)F,True,"[2, 33, 48]"
2,Polyfluoroalkyl carboxylic acid,7,Polyfluoroalkyl,[H]C([H])(F)C([H])(C([H])(F)F)C([H])(C([H])(F)F)C(F)(C(=O)O)C(F)(F)F,True,"[2, 33, 48]"
2,Polyfluoroalkyl carboxylic acid,7,Polyfluoroalkyl,[H]C([H])(F)C(F)(C(F)(F)C([H])(F)F)C(F)(C(F)(F)F)C([H])(F)C(=O)O,True,"[2, 33, 48]"
