origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
acyl halide-per,[35],O=C(Cl)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10ClF19O/c11-1(31)2(12,13)5(15,16)6(17,18)3(7(19,20)21,8(22,23)24)4(14,9(25,26)27)10(28,29)30",True,True,[[35]],"[35, 48]",2,False,
acyl halide-per,[35],O=C(Cl)C(F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10ClF19O/c11-1(31)2(12,3(13,7(19,20)21)8(22,23)24)5(15,16)4(14,9(25,26)27)6(17,18)10(28,29)30",True,True,[[35]],"[35, 48]",2,False,
acyl halide-per,[35],O=C(Cl)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10ClF19O/c11-1(31)2(12,6(16,17)18)3(7(19,20)21,8(22,23)24)4(13,9(25,26)27)5(14,15)10(28,29)30",True,True,[[35]],"[35, 48]",2,False,
alkyne-per,[50],FC(F)(F)C#CC(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F18/c11-3(12,1-2-4(13,14)15)5(16,8(20,21)22)6(17,9(23,24)25)7(18,19)10(26,27)28",True,True,[[50]],"[48, 50]",2,False,
alkyne-per,[50],FC(F)(F)C(F)(F)C#CC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10F18/c11-3(12,1-2-4(13,14)8(20,21)22)5(15,9(23,24)25)6(16,17)7(18,19)10(26,27)28",True,True,[[50]],"[48, 50]",2,False,
alkyne-per,[50],FC(F)(F)C(F)(F)C#CC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F18/c11-4(12,8(20,21)22)2-1-3(7(17,18)19,5(13,14)9(23,24)25)6(15,16)10(26,27)28",True,True,[[50]],"[48, 50]",2,False,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20/c11-1(2(12)4(13,14)8(22,23)24)3(7(19,20)21,5(15,16)9(25,26)27)6(17,18)10(28,29)30",True,True,"[[18, 41, 49]]","[18, 19, 41, 48, 49]",5,False,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10F20/c11-1(2(12)4(15,16)17)3(13,14)5(18,8(22,23)24)6(19,9(25,26)27)7(20,21)10(28,29)30",True,True,"[[18, 41, 49]]","[18, 19, 41, 48, 49]",5,False,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20/c11-1(2(12)4(15,16)8(22,23)24)3(13,14)5(17,9(25,26)27)6(18,19)7(20,21)10(28,29)30",True,True,"[[18, 41, 49]]","[18, 19, 41, 48, 49]",5,False,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(F)C(C(F)(F)C(F)(F)I)(C(F)(I)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F20I2/c11-2(6(17,18)19,7(20,21)22)1(3(12,13)8(23,24)25,4(14,15)10(29,30)32)5(16,31)9(26,27)28",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(I)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)I,"InChI=1S/C10F20I2/c11-2(7(20,21)22,3(12,8(23,24)25)10(29,30)32)1(5(14,15)16,6(17,18)19)4(13,31)9(26,27)28",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(F)C(I)(C(F)(F)F)C(C(F)(F)I)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20I2/c11-3(12,7(20,21)22)1(10(29,30)32,4(13,14)8(23,24)25)2(31,6(17,18)19)5(15,16)9(26,27)28",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30, 48]",O=C(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20O/c11-2(6(16,17)18,1(31)3(12,13)7(19,20)21)4(8(22,23)24,9(25,26)27)5(14,15)10(28,29)30",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30, 48]",O=C(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20O/c11-2(7(19,20)21,1(31)3(12,13)14)4(8(22,23)24,9(25,26)27)5(15,16)6(17,18)10(28,29)30",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30, 48]",O=C(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20O/c11-2(8(22,23)24,1(31)3(12,13)14)5(16,17)6(18,19)4(15,9(25,26)27)7(20,21)10(28,29)30",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C10F21I/c11-1(7(20,21)22,5(17,18)9(26,27)28)3(13,14)4(15,16)2(12,8(23,24)25)6(19,32)10(29,30)31",True,True,[[42]],"[21, 25, 42, 48]",4,False,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C10F21I/c11-2(8(23,24)25,5(16,32)10(29,30)31)1(6(17,18)19,7(20,21)22)3(12,13)4(14,15)9(26,27)28",True,True,[[42]],"[21, 25, 42, 48]",4,False,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(I)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F21I/c11-2(8(23,24)25,5(16,32)4(14,15)10(29,30)31)1(6(17,18)19,7(20,21)22)3(12,13)9(26,27)28",True,True,[[42]],"[21, 25, 42, 48]",4,False,
"alkane-per, Perfluoroalkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22/c11-1(7(21,22)23,5(17,18)9(27,28)29)3(13,14)4(15,16)2(12,8(24,25)26)6(19,20)10(30,31)32",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
"alkane-per, Perfluoroalkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22/c11-2(8(24,25)26,4(14,15)5(16,17)10(30,31)32)1(6(18,19)20,7(21,22)23)3(12,13)9(27,28)29",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
"alkane-per, Perfluoroalkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22/c11-2(8(24,25)26,4(14,15)9(27,28)29)1(6(18,19)20,7(21,22)23)3(12,13)5(16,17)10(30,31)32",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
ether-per,[31],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10F22O/c11-2(12,7(21,22)23)1(5(15,16)17,6(18,19)20)3(13,8(24,25)26)33-4(14,9(27,28)29)10(30,31)32",True,True,[[31]],"[17, 31, 48]",3,False,
ether-per,[31],FC(F)(F)OC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F22O/c11-2(5(16,17)18,6(19,20)21)1(3(12,13)7(22,23)24,4(14,15)8(25,26)27)9(28,29)33-10(30,31)32",True,True,[[31]],"[17, 31, 48]",3,False,
ether-per,[31],FC(F)(F)OC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O/c11-2(6(19,20)21,4(14,15)8(25,26)27)1(5(16,17)18,3(12,13)7(22,23)24)9(28,29)33-10(30,31)32",True,True,[[31]],"[17, 31, 48]",3,False,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(F)(F)C(OC(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O2/c11-1(4(14,15)16,3(12,13)6(20,21)22)2(5(17,18)19,8(26,27)34-10(30,31)32)33-9(28,29)7(23,24)25",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(F)(F)C(OC(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F22O2/c11-1(4(14,15)16,5(17,18)19)2(3(12,13)6(20,21)22,8(26,27)34-10(30,31)32)33-9(28,29)7(23,24)25",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10F22O2/c11-2(6(19,20)21,33-3(12,7(22,23)24)8(25,26)27)1(4(13,14)15,5(16,17)18)9(28,29)34-10(30,31)32",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F22O2S/c11-2(6(18,19)20,7(21,22)23)1(3(12,13)8(24,25)26,4(14,15)9(27,28)29)5(16,17)10(30,31)35(32,33)34",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O2S/c11-2(7(21,22)23,3(12,8(24,25)26)10(30,31)35(32,33)34)1(5(15,16)17,6(18,19)20)4(13,14)9(27,28)29",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O2S/c11-3(12,8(23,24)25)1(6(17,18)19,4(13,14)9(26,27)28)2(7(20,21)22,35(32,33)34)5(15,16)10(29,30)31",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkyl-tert-amines-per,"[24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F23N/c11-1(2(12,13)4(16,17)18,3(14,15)5(19,20)21)8(28,29)34(9(30,31)6(22,23)24)10(32,33)7(25,26)27",True,True,"[[24, 47, 48]]","[24, 47, 48]",3,True,
Perfluoroalkyl-tert-amines-per,"[24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F23N/c11-2(12,5(19,20)21)1(3(13,14)15,4(16,17)18)8(28,29)34(9(30,31)6(22,23)24)10(32,33)7(25,26)27",True,True,"[[24, 47, 48]]","[24, 47, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(F)(C(=O)O)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F16O4/c11-3(1(27)28,4(12,13)2(29)30)5(8(18,19)20,6(14,15)9(21,22)23)7(16,17)10(24,25)26/h(H,27,28)(H,29,30)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(=O)O)C(F)(F)F,"InChI=1S/C10H2F16O4/c11-3(1(27)28,8(18,19)20)5(14,9(21,22)23)6(15,10(24,25)26)7(16,17)4(12,13)2(29)30/h(H,27,28)(H,29,30)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
