origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
acyl halide-per,[35],O=C(Cl)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10ClF19O/c11-1(31)2(12,13)5(15,16)6(17,18)3(7(19,20)21,8(22,23)24)4(14,9(25,26)27)10(28,29)30",True,True,[[35]],"[35, 48]",2,False,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10ClF19O/c11-1(31)2(12,13)5(16,17)3(14,8(22,23)24)6(18,19)7(20,21)4(15,9(25,26)27)10(28,29)30",True,True,[[35]],"[35, 48]",2,False,
acyl halide-per,[35],O=C(Cl)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10ClF19O/c11-1(31)2(6(16,17)18,4(12,13)9(25,26)27)3(7(19,20)21,8(22,23)24)5(14,15)10(28,29)30",True,True,[[35]],"[35, 48]",2,False,
alkyne-per,[50],FC(F)(F)C(F)(F)C#CC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F18/c11-3(7(17,18)19,1-2-4(12,13)8(20,21)22)5(14,9(23,24)25)6(15,16)10(26,27)28",True,True,[[50]],"[48, 50]",2,False,
alkyne-per,[50],FC(F)(F)C(F)(F)C(F)(F)C#CC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10F18/c11-3(8(20,21)22,5(14,15)7(18,19)10(26,27)28)1-2-4(12,13)6(16,17)9(23,24)25",True,True,[[50]],"[48, 50]",2,False,
alkyne-per,[50],FC(F)(F)C(F)(F)C#CC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F18/c11-4(12,8(20,21)22)2-1-3(7(17,18)19,5(13,14)9(23,24)25)6(15,16)10(26,27)28",True,True,[[50]],"[48, 50]",2,False,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20/c11-1(2(12)4(13,14)8(22,23)24)3(7(19,20)21,5(15,16)9(25,26)27)6(17,18)10(28,29)30",True,True,"[[18, 41, 49]]","[18, 19, 41, 48, 49]",5,False,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20/c11-1(2(12)4(14,15)6(18,19)9(25,26)27)3(13,8(22,23)24)5(16,17)7(20,21)10(28,29)30",True,True,"[[18, 41, 49]]","[18, 19, 41, 48, 49]",5,False,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20/c11-1(2(12)4(14,15)8(22,23)24)3(13,7(19,20)21)5(16,9(25,26)27)6(17,18)10(28,29)30",True,True,"[[18, 41, 49]]","[18, 19, 41, 48, 49]",5,False,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(I)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)I,"InChI=1S/C10F20I2/c11-2(6(17,18)19,10(29,30)32)1(3(12,13)7(20,21)22,4(14,15)8(23,24)25)5(16,31)9(26,27)28",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)I)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)I,"InChI=1S/C10F20I2/c11-2(6(18,19)20,3(12,7(21,22)23)10(29,30)32)1(5(15,16)17,9(27,28)31)4(13,14)8(24,25)26",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(F)C(C(F)(F)I)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)I,"InChI=1S/C10F20I2/c11-2(6(18,19)20,5(16,17)10(29,30)32)1(9(27,28)31,3(12,13)7(21,22)23)4(14,15)8(24,25)26",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
"Perfluoroalkyl ketones-per, ketone-per","[27, 30, 48]",O=C(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F20O/c11-2(1(31)3(12,13)14,6(18,19)10(28,29)30)5(16,17)7(20,21)4(15,8(22,23)24)9(25,26)27",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
"Perfluoroalkyl ketones-per, ketone-per","[27, 30, 48]",O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F20O/c11-3(12,13)1(31)2(7(19,20)21,4(14,8(22,23)24)9(25,26)27)5(15,16)6(17,18)10(28,29)30",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
"Perfluoroalkyl ketones-per, ketone-per","[27, 30, 48]",O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20O/c11-3(12,13)1(31)2(7(19,20)21,5(15,16)9(25,26)27)4(14,8(22,23)24)6(17,18)10(28,29)30",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C10F21I/c11-1(5(17,18)9(26,27)28,6(19,32)10(29,30)31)3(13,14)4(15,16)2(12,7(20,21)22)8(23,24)25",True,True,[[42]],"[21, 25, 42, 48]",4,False,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C10F21I/c11-2(7(20,21)22,4(14,15)9(26,27)28)1(6(17,18)19,3(12,13)8(23,24)25)5(16,32)10(29,30)31",True,True,[[42]],"[21, 25, 42, 48]",4,False,
