origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
acyl halide-per,[35],O=C(Cl)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10ClF19O/c11-1(31)2(12,13)4(15,16)3(14,5(17,18)7(21,22)9(25,26)27)6(19,20)8(23,24)10(28,29)30",True,True,[[35]],[35],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10ClF19O/c11-1(31)2(12,13)5(14,15)3(6(16,17)18,7(19,20)21)4(8(22,23)24,9(25,26)27)10(28,29)30",True,True,[[35]],[35],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10ClF19O/c11-1(31)2(12,5(15,16)9(25,26)27)4(13,14)3(7(19,20)21,8(22,23)24)6(17,18)10(28,29)30",True,True,[[35]],[35],1,True,
alkyne-per,[50],FC(F)(F)C(F)(F)C#CC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F18/c11-3(12,1-2-4(13,14)7(17,18)19)6(15,16)5(8(20,21)22,9(23,24)25)10(26,27)28",True,True,[[50]],[50],1,True,
alkyne-per,[50],FC(F)(F)C(F)(F)C#CC(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F18/c11-3(7(17,18)19,1-2-4(12,13)8(20,21)22)6(15,16)5(14,9(23,24)25)10(26,27)28",True,True,[[50]],[50],1,True,
alkyne-per,[50],FC(F)(F)C#CC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10F18/c11-4(12,13)2-1-3(8(20,21)22,6(16,17)9(23,24)25)5(14,15)7(18,19)10(26,27)28",True,True,[[50]],[50],1,True,
"Perfluoroalkene-per, ethene-per, alkene-per, ethene-per, ethene-per, Perfluoroalkene-per, Perfluoroalkene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10F20/c11-1(2(12)4(13,14)15)3(8(22,23)24,6(18,19)9(25,26)27)5(16,17)7(20,21)10(28,29)30",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
"Perfluoroalkene-per, ethene-per, alkene-per, ethene-per, ethene-per, Perfluoroalkene-per, Perfluoroalkene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20/c11-1(2(12)4(14,15)8(22,23)24)3(13,7(19,20)21)6(17,18)5(16,9(25,26)27)10(28,29)30",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
"Perfluoroalkene-per, ethene-per, alkene-per, ethene-per, ethene-per, Perfluoroalkene-per, Perfluoroalkene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20/c11-1(2(12)4(15,16)7(19,20)21)3(13,14)6(17,18)5(8(22,23)24,9(25,26)27)10(28,29)30",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
"Perfluoroalkyl ketones-per, ketone-per, Perfluoroalkyl ketones-per, Perfluoroalkyl ketones-per, Perfluoroalkyl ketones-per","[27, 30]",O=C(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20O/c11-2(12,1(31)3(13,14)5(15,16)9(25,26)27)4(7(19,20)21,8(22,23)24)6(17,18)10(28,29)30",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
