origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
acyl halide-per,"[35, 48]",O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10ClF19O/c11-1(31)2(12,13)3(7(19,20)21,4(14,8(22,23)24)9(25,26)27)5(15,16)6(17,18)10(28,29)30",True,True,"[[35, 48]]","[35, 48]",2,True,
acyl halide-per,"[35, 48]",O=C(Cl)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10ClF19O/c11-1(31)2(12,6(16,17)18)4(13,9(25,26)27)3(7(19,20)21,8(22,23)24)5(14,15)10(28,29)30",True,True,"[[35, 48]]","[35, 48]",2,True,
acyl halide-per,"[35, 48]",O=C(Cl)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10ClF19O/c11-1(31)2(7(19,20)21,5(15,16)10(28,29)30)4(13,14)6(17,18)3(12,8(22,23)24)9(25,26)27",True,True,"[[35, 48]]","[35, 48]",2,True,
alkyne-per,"[48, 50]",FC(F)(F)C#CC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F18/c11-3(12,1-2-4(13,14)15)5(8(20,21)22,6(16,17)9(23,24)25)7(18,19)10(26,27)28",True,True,"[[48, 50]]","[48, 50]",2,True,
alkyne-per,"[48, 50]",FC(F)(F)C(F)(F)C#CC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F18/c11-3(7(17,18)19,1-2-4(12,13)8(20,21)22)5(14,9(23,24)25)6(15,16)10(26,27)28",True,True,"[[48, 50]]","[48, 50]",2,True,
alkyne-per,"[48, 50]",FC(F)(F)C(F)(F)C(F)(F)C#CC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10F18/c11-3(8(20,21)22,5(14,15)7(18,19)10(26,27)28)1-2-4(12,13)6(16,17)9(23,24)25",True,True,"[[48, 50]]","[48, 50]",2,True,
"Perfluoroalkene-per, ethene-per, alkene-per","[18, 41, 48, 49]",FC(=C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20/c11-1(2(12)4(14,15)6(18,19)9(25,26)27)3(13,8(22,23)24)5(16,17)7(20,21)10(28,29)30",True,False,"[[18, 41, 48, 49]]","[19, 48, 49]",3,True,
"Perfluoroalkene-per, ethene-per, alkene-per","[18, 41, 48, 49]",FC(=C(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20/c11-1(2(12)4(14,15)8(22,23)24)3(13,7(19,20)21)5(16,9(25,26)27)6(17,18)10(28,29)30",True,False,"[[18, 41, 48, 49]]","[19, 48, 49]",3,True,
"Perfluoroalkene-per, ethene-per, alkene-per","[18, 41, 48, 49]",FC(=C(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10F20/c11-1(2(12)4(15,16)17)3(13,14)5(8(22,23)24,6(18,19)9(25,26)27)7(20,21)10(28,29)30",True,False,"[[18, 41, 48, 49]]","[19, 48, 49]",3,True,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(I)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)I,"InChI=1S/C10F20I2/c11-2(6(17,18)19,10(29,30)32)1(3(12,13)7(20,21)22,4(14,15)8(23,24)25)5(16,31)9(26,27)28",True,False,"[[25, 42, 48]]","[21, 42, 48]",3,True,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(I)(C(F)(F)F)C(F)(F)I,"InChI=1S/C10F20I2/c11-2(7(20,21)22,3(31,8(23,24)25)10(29,30)32)1(5(14,15)16,6(17,18)19)4(12,13)9(26,27)28",True,False,"[[25, 42, 48]]","[21, 42, 48]",3,True,
