origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
acyl halide-per,[35],O=C(Cl)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10ClF19O/c11-1(31)2(12,13)5(15,16)3(7(19,20)21,6(17,18)10(28,29)30)4(14,8(22,23)24)9(25,26)27",True,True,[[35]],[35],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10ClF19O/c11-1(31)2(12,13)5(15,16)3(7(19,20)21,8(22,23)24)4(14,9(25,26)27)6(17,18)10(28,29)30",True,True,[[35]],[35],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10ClF19O/c11-1(31)2(12,7(19,20)21)3(8(22,23)24,5(15,16)9(25,26)27)4(13,14)6(17,18)10(28,29)30",True,True,[[35]],[35],1,True,
alkyne-per,[50],FC(F)(F)C#CC(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F18/c11-3(1-2-4(12,13)14,5(15,8(20,21)22)9(23,24)25)6(16,17)7(18,19)10(26,27)28",True,True,[[50]],[50],1,True,
alkyne-per,[50],FC(F)(F)C#CC(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F18/c11-3(1-2-4(12,13)14,6(15,16)10(26,27)28)5(7(17,18)19,8(20,21)22)9(23,24)25",True,True,[[50]],[50],1,True,
alkyne-per,[50],FC(F)(F)C(F)(F)C#CC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10F18/c11-3(8(20,21)22,1-2-4(12,13)9(23,24)25)5(14,15)6(16,17)7(18,19)10(26,27)28",True,True,[[50]],[50],1,True,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10F20/c11-1(2(12)4(14,15)16)3(13,5(17,8(22,23)24)9(25,26)27)6(18,19)7(20,21)10(28,29)30",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10F20/c11-1(2(12)4(14,15)16)3(13,6(17,18)10(28,29)30)5(7(19,20)21,8(22,23)24)9(25,26)27",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20/c11-1(2(12)4(14,15)9(25,26)27)3(13,8(22,23)24)5(16,17)6(18,19)7(20,21)10(28,29)30",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
Perfluoroalkyl iodides-per,"[25, 42]",FC(F)(F)C(F)(F)C(F)(C(F)(I)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C10F20I2/c11-2(3(12,13)8(22,23)24,5(15,32)10(28,29)30)1(6(16,17)18,7(19,20)21)4(14,31)9(25,26)27",True,True,"[[25, 42]]","[25, 42]",2,True,
