origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
acyl halide-per,[35],O=C(Cl)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10ClF19O/c11-1(31)2(12,13)3(5(15,16)9(25,26)27,6(17,18)10(28,29)30)4(14,7(19,20)21)8(22,23)24",True,True,[[35]],[35],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10ClF19O/c11-1(31)2(12,13)3(7(19,20)21,5(15,16)9(25,26)27)4(14,8(22,23)24)6(17,18)10(28,29)30",True,True,[[35]],[35],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10ClF19O/c11-1(31)2(12,13)4(14,15)3(8(22,23)24,6(18,19)9(25,26)27)5(16,17)7(20,21)10(28,29)30",True,True,[[35]],[35],1,True,
alkyne-per,[50],FC(F)(F)C(F)(F)C(F)(F)C#CC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F18/c11-3(7(17,18)19,5(14,8(20,21)22)9(23,24)25)1-2-4(12,13)6(15,16)10(26,27)28",True,True,[[50]],[50],1,True,
alkyne-per,[50],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C#CC(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F18/c11-3(8(20,21)22,5(14,15)9(23,24)25)1-2-4(12,13)6(16,17)7(18,19)10(26,27)28",True,True,[[50]],[50],1,True,
alkyne-per,[50],FC(F)(F)C#CC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F18/c11-4(12,13)2-1-3(7(17,18)19,8(20,21)22)5(14,9(23,24)25)6(15,16)10(26,27)28",True,True,[[50]],[50],1,True,
"ethene-per, alkene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10F20/c11-1(2(12)4(13,14)15)3(7(19,20)21,8(22,23)24)5(16,9(25,26)27)6(17,18)10(28,29)30",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
"ethene-per, alkene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20/c11-1(2(12)4(14,15)6(17,18)10(28,29)30)3(13,7(19,20)21)5(16,8(22,23)24)9(25,26)27",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
"ethene-per, alkene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20/c11-1(3(13,8(22,23)24)5(16,17)9(25,26)27)2(12)4(14,15)6(18,19)7(20,21)10(28,29)30",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
Perfluoroalkyl iodides-per,"[25, 42]",FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)I)C(F)(F)C(F)(F)I,"InChI=1S/C10F20I2/c11-1(4(15,16)9(27,28)31,5(17,18)10(29,30)32)2(12,7(21,22)23)3(13,14)6(19,20)8(24,25)26",True,True,"[[25, 42]]","[25, 42]",2,True,
Perfluoroalkyl iodides-per,"[25, 42]",FC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)I)C(C(F)(F)F)(C(F)(F)I)C(F)(F)C(F)(F)F,"InChI=1S/C10F20I2/c11-2(4(14,15)8(24,25)26,5(16,17)10(29,30)32)1(6(18,19)20,9(27,28)31)3(12,13)7(21,22)23",True,True,"[[25, 42]]","[25, 42]",2,True,
Perfluoroalkyl iodides-per,"[25, 42]",FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(I)(C(F)(F)F)C(F)(F)I,"InChI=1S/C10F20I2/c11-3(12,4(13,14)5(15,16)9(26,27)28)1(6(17,18)19,7(20,21)22)2(31,8(23,24)25)10(29,30)32",True,True,"[[25, 42]]","[25, 42]",2,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30]",O=C(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20O/c11-2(12,1(31)3(13,14)15)4(7(19,20)21,8(22,23)24)5(16,9(25,26)27)6(17,18)10(28,29)30",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30]",O=C(C(F)(F)F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20O/c11-2(12,1(31)3(13,14)15)5(16,17)4(8(22,23)24,6(18,19)9(25,26)27)7(20,21)10(28,29)30",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30]",O=C(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F20O/c11-3(12,7(19,20)21)1(31)2(6(16,17)18,5(14,15)10(28,29)30)4(13,8(22,23)24)9(25,26)27",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(I)C(F)(F)F,"InChI=1S/C10F21I/c11-2(12,5(17,18)6(19,32)10(29,30)31)1(7(20,21)22,3(13,14)8(23,24)25)4(15,16)9(26,27)28",True,True,[[42]],"[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(I)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F21I/c11-2(7(20,21)22,8(23,24)25)1(6(17,18)19,3(12,13)9(26,27)28)5(16,32)4(14,15)10(29,30)31",True,True,[[42]],"[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(I)C(F)(F)F,"InChI=1S/C10F21I/c11-2(8(23,24)25,4(14,15)9(26,27)28)1(6(17,18)19,7(20,21)22)3(12,13)5(16,32)10(29,30)31",True,True,[[42]],"[25, 42]",2,True,
ether-per,[31],FC(F)(F)OC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O/c11-1(3(12,13)7(21,22)23,4(14,15)8(24,25)26)2(6(18,19)20,33-10(30,31)32)5(16,17)9(27,28)29",True,True,[[31]],"[17, 31]",2,True,
ether-per,[31],FC(F)(F)C(F)(F)OC(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O/c11-1(3(13,14)6(20,21)22,4(15,16)7(23,24)25)2(12,5(17,18)19)9(29,30)33-10(31,32)8(26,27)28",True,True,[[31]],"[17, 31]",2,True,
ether-per,[31],FC(F)(F)OC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O/c11-2(12,3(13,14)4(15,16)8(24,25)26)1(6(18,19)20,7(21,22)23)5(17,9(27,28)29)33-10(30,31)32",True,True,[[31]],"[17, 31]",2,True,
Perfluoropolyethers-per,"[16, 17, 31]",FC(F)(F)C(F)(F)OC(F)(F)C(F)(OC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10F22O2/c11-1(12,5(17,18)19)3(15,2(13,14)6(20,21)22)33-4(16,7(23,24)25)9(29,30)34-10(31,32)8(26,27)28",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
Perfluoropolyethers-per,"[16, 17, 31]",FC(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)F,"InChI=1S/C10F22O2/c11-2(12,3(13,14)8(25,26)34-10(30,31)32)1(5(16,17)18,6(19,20)21)4(15,7(22,23)24)33-9(27,28)29",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
Perfluoropolyethers-per,"[16, 17, 31]",FC(F)(F)OC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O2/c11-2(12,6(19,20)21)1(5(16,17)18,33-10(30,31)32)4(15,3(13,14)7(22,23)24)34-9(28,29)8(25,26)27",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O2S/c11-1(4(15,16)8(24,25)26,5(17,18)10(30,31)35(32,33)34)2(12,7(21,22)23)3(13,14)6(19,20)9(27,28)29",True,True,[[26]],[26],1,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O2S/c11-2(4(14,15)8(24,25)26,5(16,17)9(27,28)29)1(6(18,19)20,3(12,13)7(21,22)23)10(30,31)35(32,33)34",True,True,[[26]],[26],1,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O2S/c11-3(12,4(13,14)5(15,16)10(29,30)31)1(6(17,18)19,7(20,21)22)2(8(23,24)25,9(26,27)28)35(32,33)34",True,True,[[26]],[26],1,True,
Perfluoroalkyl-tert-amines-per,"[24, 47]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F23N/c11-1(4(16,17)18,2(12,13)5(19,20)21)3(14,15)8(28,29)34(9(30,31)6(22,23)24)10(32,33)7(25,26)27",True,True,"[[24, 47]]","[24, 47]",2,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(CF)(C(F)C(F)F)C(F)(C(F)(F)CF)C(F)(F)CF,"InChI=1S/C10H10F13O2P/c11-1-6(4(14)5(15)16,10(22,23)26(24)25)9(21,7(17,18)2-12)8(19,20)3-13/h4-5,26H,1-3H2,(H,24,25)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(CF)(C(F)C(F)F)C(F)(C(F)(F)CF)C(F)(F)CF,"InChI=1S/C10H10F13O3P/c11-1-6(4(14)5(15)16,10(22,23)27(24,25)26)9(21,7(17,18)2-12)8(19,20)3-13/h4-5H,1-3H2,(H2,24,25,26)",True,True,[[39]],[39],1,True,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H2ClF17O/c11-2(29)6(16,17)4(1(12)7(18,19)20,8(21,22)10(26,27)28)5(15,3(13)14)9(23,24)25/h1,3H",True,True,[[35]],[35],1,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33]",O=C(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(=O)O)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F16O4/c11-3(1(27)28,6(14,15)7(16,17)10(24,25)26)5(13,9(21,22)23)4(12,2(29)30)8(18,19)20/h(H,27,28)(H,29,30)",True,True,"[[3, 33]]","[3, 33]",2,True,
