origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
acyl halide-per,"[20, 35, 48]",O=C(Cl)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10ClF19O/c11-1(31)2(12,13)3(14,7(20,21)10(28,29)30)5(16,17)6(18,19)4(15,8(22,23)24)9(25,26)27",True,False,"[[20, 35, 48]]","[35, 48]",2,True,
acyl halide-per,"[20, 35, 48]",O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10ClF19O/c11-1(31)2(12,13)3(7(19,20)21,4(14,8(22,23)24)9(25,26)27)5(15,16)6(17,18)10(28,29)30",True,False,"[[20, 35, 48]]","[35, 48]",2,True,
acyl halide-per,"[20, 35, 48]",O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10ClF19O/c11-1(31)2(12,13)3(7(19,20)21,5(15,16)9(25,26)27)4(14,8(22,23)24)6(17,18)10(28,29)30",True,False,"[[20, 35, 48]]","[35, 48]",2,True,
alkyne-per,"[20, 48, 50]",FC(F)(F)C(F)(F)C#CC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10F18/c11-3(12,1-2-4(13,14)8(20,21)22)5(15,9(23,24)25)6(16,17)7(18,19)10(26,27)28",True,False,"[[20, 48, 50]]","[48, 50]",2,True,
alkyne-per,"[20, 48, 50]",FC(F)(F)C(F)(F)C#CC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F18/c11-3(7(17,18)19,1-2-4(12,13)8(20,21)22)5(14,9(23,24)25)6(15,16)10(26,27)28",True,False,"[[20, 48, 50]]","[48, 50]",2,True,
alkyne-per,"[20, 48, 50]",FC(F)(F)C#CC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F18/c11-4(12,13)2-1-3(5(14,15)8(20,21)22,6(16,17)9(23,24)25)7(18,19)10(26,27)28",True,False,"[[20, 48, 50]]","[48, 50]",2,True,
"ethene-per, alkene-per, Perfluoroalkene-per","[18, 20, 41, 48, 49]",FC(=C(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10F20/c11-1(2(12)4(13,14)15)3(5(16,17)8(22,23)24,6(18,19)9(25,26)27)7(20,21)10(28,29)30",True,False,"[[18, 20, 41, 48, 49]]","[18, 19, 41, 48, 49]",5,True,
"ethene-per, alkene-per, Perfluoroalkene-per","[18, 20, 41, 48, 49]",FC(=C(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20/c11-1(2(12)4(14,15)8(22,23)24)3(13,7(19,20)21)5(16,9(25,26)27)6(17,18)10(28,29)30",True,False,"[[18, 20, 41, 48, 49]]","[18, 19, 41, 48, 49]",5,True,
"ethene-per, alkene-per, Perfluoroalkene-per","[18, 20, 41, 48, 49]",FC(=C(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20/c11-1(2(12)4(15,16)8(22,23)24)3(13,14)5(17,9(25,26)27)6(18,19)7(20,21)10(28,29)30",True,False,"[[18, 20, 41, 48, 49]]","[18, 19, 41, 48, 49]",5,True,
Perfluoroalkyl iodides-per,"[20, 25, 42, 48]",FC(F)(F)C(F)(F)C(C(F)(F)C(F)(F)I)(C(F)(I)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F20I2/c11-2(6(17,18)19,7(20,21)22)1(3(12,13)8(23,24)25,4(14,15)10(29,30)32)5(16,31)9(26,27)28",True,False,"[[20, 25, 42, 48]]","[21, 25, 42, 48]",4,True,
