group_ids,group_name,chain_length,pathtype,smiles,detected,all_matches
29,alcohol,5,Perfluoroalkyl,OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[14, 29]"
29,alcohol,6,Perfluoroalkyl,OC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[14, 29]"
29,alcohol,7,Perfluoroalkyl,OC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[14, 29]"
29,alcohol,8,Perfluoroalkyl,OC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[14, 29]"
29,alcohol,9,Perfluoroalkyl,OC(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[14, 29]"
29,alcohol,10,Perfluoroalkyl,OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[14, 29]"
29,alcohol,11,Perfluoroalkyl,OC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[14, 29]"
29,alcohol,12,Perfluoroalkyl,OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[14, 29]"
29,alcohol,13,Perfluoroalkyl,OC(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[14, 29]"
29,alcohol,14,Perfluoroalkyl,OC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[14, 29]"
29,alcohol,5,Polyfluoroalkyl,[H]C(F)(F)C(F)(F)C(F)(C([H])(F)F)C(O)(F)F,True,[29]
29,alcohol,6,Polyfluoroalkyl,[H]C(F)(F)C(O)(F)C(F)(C([H])(F)F)C(F)(F)C([H])(F)F,True,[29]
29,alcohol,7,Polyfluoroalkyl,[H]C(O)(F)C([H])([H])C(F)(F)C([H])(F)C(F)(F)C(F)(F)C([H])(F)F,True,[29]
29,alcohol,8,Polyfluoroalkyl,[H]C([H])(F)C(O)(F)C(C([H])(F)F)(C([H])([H])C([H])(F)F)C([H])(F)C(F)(F)F,True,[29]
29,alcohol,9,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C(F)(C([H])([H])C(F)(C([H])(F)F)C(F)(F)F)C([H])(O)C([H])(F)F,True,[29]
29,alcohol,10,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C([H])(C(O)(F)C([H])(C(F)(F)F)C(F)(F)F)C(F)(C([H])(F)F)C([H])(F)F,True,[29]
29,alcohol,11,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C(F)(C([H])([H])C(F)(C([H])(F)F)C(O)(F)C([H])(F)C([H])(F)F)C([H])(F)C(F)(F)F,True,[29]
29,alcohol,12,Polyfluoroalkyl,[H]C([H])(F)C(C([H])([H])F)(C([H])(F)C(C(O)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C([H])(F)F)C(F)(F)C([H])(F)F,True,[29]
29,alcohol,13,Polyfluoroalkyl,[H]C([H])([H])C(C([H])(F)F)(C(F)(F)F)C(F)(F)C([H])(C(O)(F)F)C(F)(F)C(F)(C([H])([H])F)C([H])(C([H])([H])F)C([H])(F)F,True,[29]
29,alcohol,14,Polyfluoroalkyl,[H]C([H])(F)C([H])(C(F)(C([H])([H])F)C([H])(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C([H])([H])F)(C([H])(O)F)C(F)(F)F,True,[29]
32,ester,5,Perfluoroalkyl,O=C(OCC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,True,[32]
32,ester,6,Perfluoroalkyl,O=C(OCC(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,[32]
32,ester,7,Perfluoroalkyl,O=C(OCC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,True,[32]
32,ester,8,Perfluoroalkyl,O=C(OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,[32]
32,ester,9,Perfluoroalkyl,O=C(OCC(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,True,[32]
32,ester,10,Perfluoroalkyl,O=C(OCC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,True,[32]
32,ester,11,Perfluoroalkyl,O=C(OCC(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,[32]
32,ester,12,Perfluoroalkyl,O=C(OCC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,True,[32]
