endpoint,rank,feature_set,model,roc_auc_mean,roc_auc_std,avg_prec_mean,avg_prec_std,mcc_mean,mcc_std,bal_acc_mean,bal_acc_std
AR_agonist,1,PFG_EGR+spacer+mol,GradientBoosting,0.768160,0.043328,0.340547,0.063582,0.314307,0.076367,0.721133,0.054272
AR_agonist,1,PFG_EGR+spacer+mol,GradientBoosting,0.768160,0.043328,0.340547,0.063582,0.314307,0.076367,0.721133,0.054272
AR_agonist,1,PFG_EGR+spacer+mol,both,0.777287,0.042081,0.337427,0.063136,0.295110,0.069746,0.700983,0.051011
AR_agonist,2,PFG_EGR+branch+mol,GradientBoosting,0.768160,0.043328,0.340547,0.063582,0.314307,0.076367,0.721133,0.054272
AR_agonist,2,PFG_EGR+branch+mol,GradientBoosting,0.768160,0.043328,0.340547,0.063582,0.314307,0.076367,0.721133,0.054272
AR_agonist,2,PFG_EGR+branch+mol,both,0.777150,0.043013,0.336287,0.063092,0.299507,0.068530,0.703793,0.050438
AR_agonist,3,PFG_EGR+mol,GradientBoosting,0.768160,0.043328,0.340547,0.063582,0.314307,0.076367,0.721133,0.054272
AR_agonist,3,PFG_EGR+mol,GradientBoosting,0.768160,0.043328,0.340547,0.063582,0.314307,0.076367,0.721133,0.054272
AR_agonist,3,PFG_EGR+mol,both,0.777150,0.041356,0.337140,0.062082,0.295690,0.069259,0.701180,0.050610
CYP2C9_antagonist,1,PFG_EGR_4X+mol,GradientBoosting,0.742267,0.022917,0.719367,0.024879,0.393873,0.062005,0.696307,0.031031
CYP2C9_antagonist,1,PFG_EGR_4X+mol,GradientBoosting,0.742267,0.022917,0.719367,0.024879,0.393873,0.062005,0.696307,0.031031
CYP2C9_antagonist,1,PFG_EGR_4X+mol,both,0.734527,0.024875,0.716253,0.027273,0.378227,0.054368,0.688637,0.027277
CYP2C9_antagonist,2,PFG_binary+mol,GradientBoosting,0.727600,0.026413,0.719893,0.027582,0.320733,0.053941,0.659647,0.027166
CYP2C9_antagonist,2,PFG_binary+mol,GradientBoosting,0.727600,0.026413,0.719893,0.027582,0.320733,0.053941,0.659647,0.027166
CYP2C9_antagonist,2,PFG_binary+mol,both,0.730553,0.030357,0.719560,0.030512,0.344013,0.059900,0.671253,0.029830
CYP2C9_antagonist,3,PFG_EGR+spacer+mol,GradientBoosting,0.727607,0.028018,0.720953,0.034185,0.326967,0.060477,0.662767,0.030407
CYP2C9_antagonist,3,PFG_EGR+spacer+mol,GradientBoosting,0.727607,0.028018,0.720953,0.034185,0.326967,0.060477,0.662767,0.030407
CYP2C9_antagonist,3,PFG_EGR+spacer+mol,both,0.727120,0.029727,0.717750,0.031424,0.342323,0.061198,0.670447,0.030660
CYP3A4_antagonist,1,PFG_binary+mol,GradientBoosting,0.754093,0.024941,0.631893,0.043205,0.333047,0.070009,0.669820,0.035929
CYP3A4_antagonist,1,PFG_binary+mol,GradientBoosting,0.754093,0.024941,0.631893,0.043205,0.333047,0.070009,0.669820,0.035929
CYP3A4_antagonist,1,PFG_binary+mol,both,0.742343,0.025474,0.625913,0.040689,0.324423,0.060027,0.662520,0.030840
CYP3A4_antagonist,2,PFG_EGR+ring+mol,GradientBoosting,0.746807,0.029833,0.622353,0.040166,0.315453,0.077863,0.661127,0.040034
CYP3A4_antagonist,2,PFG_EGR+ring+mol,GradientBoosting,0.746807,0.029833,0.622353,0.040166,0.315453,0.077863,0.661127,0.040034
CYP3A4_antagonist,2,PFG_EGR+ring+mol,both,0.738100,0.028644,0.619017,0.037510,0.319383,0.064711,0.659857,0.033259
CYP3A4_antagonist,3,PFG_EGR+spacer+mol,GradientBoosting,0.746253,0.030150,0.621827,0.040450,0.322773,0.072921,0.664580,0.037890
CYP3A4_antagonist,3,PFG_EGR+spacer+mol,GradientBoosting,0.746253,0.030150,0.621827,0.040450,0.322773,0.072921,0.664580,0.037890
CYP3A4_antagonist,3,PFG_EGR+spacer+mol,both,0.737163,0.029747,0.619460,0.037381,0.323400,0.060687,0.661940,0.031472
Caspase3_HEPG2,1,PFG_EGR+branch+mol,GradientBoosting,0.827887,0.046692,0.378813,0.092249,0.366680,0.093680,0.767160,0.063965
Caspase3_HEPG2,1,PFG_EGR+branch+mol,GradientBoosting,0.827887,0.046692,0.378813,0.092249,0.366680,0.093680,0.767160,0.063965
Caspase3_HEPG2,1,PFG_EGR+branch+mol,both,0.796473,0.049239,0.332417,0.085584,0.317077,0.096014,0.704563,0.060500
Caspase3_HEPG2,2,PFG_EGR+mol,GradientBoosting,0.827887,0.046692,0.378813,0.092249,0.366680,0.093680,0.767160,0.063965
Caspase3_HEPG2,2,PFG_EGR+mol,GradientBoosting,0.827887,0.046692,0.378813,0.092249,0.366680,0.093680,0.767160,0.063965
Caspase3_HEPG2,2,PFG_EGR+mol,both,0.796423,0.050243,0.327710,0.080732,0.317197,0.094523,0.704033,0.059995
Caspase3_HEPG2,3,PFG_EGR+ring+mol,GradientBoosting,0.828587,0.046958,0.378147,0.093035,0.365093,0.095000,0.766367,0.064760
Caspase3_HEPG2,3,PFG_EGR+ring+mol,GradientBoosting,0.828587,0.046958,0.378147,0.093035,0.365093,0.095000,0.766367,0.064760
Caspase3_HEPG2,3,PFG_EGR+ring+mol,both,0.794687,0.049913,0.328583,0.084328,0.322607,0.104382,0.707867,0.063403
