experiment,feature_set,model,roc_auc_mean,roc_auc_std,avg_prec_mean,avg_prec_std,mcc_mean,bal_acc_mean
Exp A,PFG_EGR,GradientBoosting,0.5581,0.06,0.2949,0.1528,0.0723,0.5417
Exp A,PFG_EGR,RandomForest,0.5753,0.058,0.3148,0.1604,0.0854,0.5495
Exp A,PFG_EGR+branch+mol,GradientBoosting,0.7045,0.0707,0.4508,0.1989,0.2683,0.657
Exp A,PFG_EGR+branch+mol,RandomForest,0.6714,0.076,0.4236,0.1967,0.2239,0.6149
Exp A,PFG_EGR+mol,GradientBoosting,0.7045,0.0705,0.4509,0.1988,0.2683,0.6569
Exp A,PFG_EGR+mol,RandomForest,0.6723,0.0743,0.4224,0.1965,0.2247,0.6149
Exp A,PFG_EGR+ring+mol,GradientBoosting,0.7036,0.0715,0.4507,0.1987,0.2675,0.6562
Exp A,PFG_EGR+ring+mol,RandomForest,0.672,0.0748,0.4232,0.1964,0.2269,0.6162
Exp A,PFG_EGR+spacer+mol,GradientBoosting,0.7045,0.0705,0.4509,0.1988,0.2683,0.6569
Exp A,PFG_EGR+spacer+mol,RandomForest,0.6718,0.0746,0.4229,0.1972,0.2227,0.6141
Exp A,PFG_EGR_4X,GradientBoosting,0.5392,0.0624,0.2895,0.1476,0.0572,0.536
Exp A,PFG_EGR_4X,RandomForest,0.5474,0.0649,0.3045,0.1508,0.0553,0.5353
Exp A,PFG_EGR_4X+mol,GradientBoosting,0.7029,0.0698,0.4491,0.2003,0.269,0.6531
Exp A,PFG_EGR_4X+mol,RandomForest,0.6752,0.0674,0.4269,0.1967,0.2275,0.6146
Exp A,PFG_binary,GradientBoosting,0.6061,0.0694,0.3434,0.1728,0.1549,0.5874
Exp A,PFG_binary,RandomForest,0.6148,0.0667,0.3562,0.1767,0.1627,0.5912
Exp A,PFG_binary+mol,GradientBoosting,0.7048,0.0696,0.451,0.1996,0.2696,0.6557
Exp A,PFG_binary+mol,RandomForest,0.6799,0.0736,0.4313,0.1971,0.234,0.6192
Exp A,TxP_PFAS,GradientBoosting,0.6205,0.0698,0.3627,0.1763,0.1642,0.5886
Exp A,TxP_PFAS,RandomForest,0.6366,0.07,0.3875,0.179,0.1898,0.5997
Exp B,Morgan,GradientBoosting,0.7809,0.0468,0.5051,0.154,0.3548,0.7117
Exp B,Morgan,RandomForest,0.8113,0.0482,0.5435,0.1412,0.3716,0.635
Exp B,Morgan+PFG_EGR,GradientBoosting,0.7815,0.0452,0.5064,0.1525,0.3554,0.7121
Exp B,Morgan+PFG_EGR,RandomForest,0.8114,0.0484,0.545,0.14,0.3704,0.6334
Exp B,Morgan+PFG_EGR+branch+mol,GradientBoosting,0.7824,0.0453,0.5074,0.1531,0.3566,0.7126
Exp B,Morgan+PFG_EGR+branch+mol,RandomForest,0.8116,0.0493,0.5471,0.1389,0.3689,0.6324
Exp B,Morgan+PFG_EGR+mol,GradientBoosting,0.7824,0.0453,0.5074,0.1531,0.3566,0.7126
Exp B,Morgan+PFG_EGR+mol,RandomForest,0.8116,0.0491,0.5467,0.1384,0.3715,0.6339
Exp B,Morgan+PFG_EGR+ring+mol,GradientBoosting,0.7824,0.0452,0.5077,0.1529,0.3569,0.7125
Exp B,Morgan+PFG_EGR+ring+mol,RandomForest,0.8121,0.0488,0.5468,0.1398,0.3694,0.6327
Exp B,Morgan+PFG_EGR+spacer+mol,GradientBoosting,0.7824,0.0453,0.5074,0.1531,0.3566,0.7126
Exp B,Morgan+PFG_EGR+spacer+mol,RandomForest,0.8114,0.0501,0.5468,0.1388,0.3716,0.6336
Exp B,Morgan+PFG_EGR_4X+mol,GradientBoosting,0.7857,0.046,0.5102,0.156,0.3615,0.7149
Exp B,Morgan+PFG_EGR_4X+mol,RandomForest,0.8139,0.0488,0.5493,0.1386,0.3739,0.6352
Exp B,Morgan+PFG_binary,GradientBoosting,0.7814,0.0464,0.5056,0.1528,0.3546,0.7114
Exp B,Morgan+PFG_binary,RandomForest,0.8107,0.0491,0.5445,0.1395,0.3708,0.6339
Exp B,Morgan+PFG_binary+mol,GradientBoosting,0.7823,0.0452,0.5089,0.1516,0.3586,0.7127
Exp B,Morgan+PFG_binary+mol,RandomForest,0.8116,0.0483,0.5465,0.1392,0.3718,0.6345
Exp B,ToxPrint+PFG_EGR+mol,GradientBoosting,0.7974,0.0475,0.5138,0.155,0.3637,0.726
Exp B,ToxPrint+PFG_EGR+mol,RandomForest,0.8094,0.0527,0.5321,0.14,0.3762,0.6596
Exp B,ToxPrint+PFG_EGR+spacer+ring+mol,GradientBoosting,0.7975,0.0471,0.5137,0.155,0.3642,0.7261
Exp B,ToxPrint+PFG_EGR+spacer+ring+mol,RandomForest,0.8099,0.0525,0.5318,0.1397,0.3752,0.6586
Exp B,ToxPrint+PFG_EGR_4X+mol,GradientBoosting,0.7987,0.0464,0.5158,0.1572,0.3672,0.727
Exp B,ToxPrint+PFG_EGR_4X+mol,RandomForest,0.8093,0.0521,0.5306,0.143,0.3775,0.6614
Exp B,ToxPrint+TxP_PFAS,GradientBoosting,0.7968,0.0477,0.5117,0.1557,0.3634,0.7254
Exp B,ToxPrint+TxP_PFAS,RandomForest,0.8095,0.0524,0.5307,0.1421,0.3739,0.658
