group_ids,smiles,inchi,valid_smiles,expected_group_detected,detected_groups,n_detected_groups,is_specific,error
"[25, 42]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)I)C(F)(F)C(F)(F)F,"InChI=1S/C10F21I/c11-3(12,8(24,25)26)1(5(15,16)17,6(18,19)20)2(7(21,22)23,10(30,31)32)4(13,14)9(27,28)29",True,True,"[21, 25, 42, 48]",4,False,
"[16, 31]",FC(F)(F)OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O/c11-3(12,8(25,26)27)1(4(13,14)15,5(16,17)18)2(6(19,20)21,7(22,23)24)9(28,29)33-10(30,31)32",True,False,"[17, 23, 31, 48]",4,False,
[26],O=S(=O)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O2S/c11-3(12,8(24,25)26)1(5(15,16)17,6(18,19)20)2(7(21,22)23,4(13,14)9(27,28)29)10(30,31)35(32,33)34",True,True,"[23, 26, 48]",3,False,
[24],FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10F23N/c11-1(12,3(15,16)5(19,20)21)2(13,14)4(17,18)8(28,29)34(9(30,31)6(22,23)24)10(32,33)7(25,26)27",True,True,"[24, 47, 48]",3,False,
[24],FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F23N/c11-2(12,5(19,20)21)1(3(13,14)15,4(16,17)18)8(28,29)34(9(30,31)6(22,23)24)10(32,33)7(25,26)27",True,True,"[24, 47, 48]",3,False,
[40],O=[PH](O)CC(C(F)F)(C(CF)(C(F)F)C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H10F13O2P/c11-1-7(5(15)16,3(12)4(13)14)8(6(17)18,2-26(24)25)9(19,20)10(21,22)23/h3-6,26H,1-2H2,(H,24,25)",True,True,"[40, 48]",2,False,
[43],O=S(=O)(NC(F)(F)C(CF)(C(F)F)C(CF)(C(F)F)C(F)C(F)F)C(F)(F)F,"InChI=1S/C10H10F14NO2S/c11-1-7(5(16)17,3(13)4(14)15)8(2-12,6(18)19)9(20,21)25-28(26,27)10(22,23)24/h3-6,28H,1-2H2,(H,25,26,27)",True,True,"[43, 47]",2,False,
"[13, 40]",O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O2P/c11-3(12,8(24,25)26)1(5(15,16)17,6(18,19)20)2(7(21,22)23,10(30,31)34(32)33)4(13,14)9(27,28)29/h34H,(H,32,33)",True,True,"[13, 40, 48]",3,False,
"[12, 39]",O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O3P/c11-3(12,8(24,25)26)1(5(15,16)17,6(18,19)20)2(7(21,22)23,4(13,14)9(27,28)29)10(30,31)35(32,33)34/h(H2,32,33,34)",True,True,"[12, 39, 48]",3,False,
[43],O=S(=O)(NC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F22NO2S/c11-3(12,8(25,26)27)1(4(13,14)15,5(16,17)18)2(6(19,20)21,7(22,23)24)9(28,29)33-36(34,35)10(30,31)32/h36H,(H,33,34,35)",True,True,"[23, 43, 47, 48]",4,False,
[44],FC(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C10H3F15N2/c11-4(12,3-26-1-2-27-3)5(7(14,15)16,8(17,18)19)6(13,9(20,21)22)10(23,24)25/h1-2H,(H,26,27)",True,True,"[22, 44, 48, 51]",4,False,
[46],FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C10H3F9O2/c11-7(12,8(13,14)9(15,16)17)4-1-2-5-6(3-4)21-10(18,19)20-5/h1-3H",True,True,"[17, 22, 31, 46, 48, 51]",6,False,
[45],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C10H4F11N/c11-6(12,5-3-1-2-4-22-5)7(13,9(16,17)18)8(14,15)10(19,20)21/h1-4H",True,True,"[22, 45, 48, 51]",4,False,
[45],FC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C10H4F11N/c11-6(12,5-3-1-2-4-22-5)7(8(13,14)15,9(16,17)18)10(19,20)21/h1-4H",True,True,"[22, 45, 51]",3,False,
[45],FC(F)(F)C(F)(F)C(F)(F)C(F)(c1ccccn1)C(F)(F)F,"InChI=1S/C10H4F11N/c11-6(9(16,17)18,5-3-1-2-4-22-5)7(12,13)8(14,15)10(19,20)21/h1-4H",True,True,"[22, 45, 48, 51]",4,False,
[44],FC(c1ncc[nH]1)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F14N2/c11-3(4-25-1-2-26-4)5(7(13,14)15,8(16,17)18)6(12,9(19,20)21)10(22,23)24/h1-3H,(H,25,26)",True,True,"[22, 44, 48, 51]",4,False,
[46],FC(c1ccc2c(c1)OC(F)(F)O2)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F8O2/c11-7(8(12,13)9(14,15)16)4-1-2-5-6(3-4)20-10(17,18)19-5/h1-3,7H",True,True,"[17, 22, 31, 46, 48, 51]",6,False,
[51],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ccccc1,"InChI=1S/C10H5F9/c11-7(12,6-4-2-1-3-5-6)8(13,14)9(15,16)10(17,18)19/h1-5H",True,True,"[22, 48, 51]",3,False,
"[22, 51]",FC(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ccccc1,"InChI=1S/C10H5F9/c11-7(12,6-4-2-1-3-5-6)8(13,14)9(15,16)10(17,18)19/h1-5H",True,True,"[22, 48, 51]",3,False,
[45],FC(F)C(C(F)c1ccccn1)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H6F9N/c11-6(5-3-1-2-4-20-5)8(7(12)13,9(14,15)16)10(17,18)19/h1-4,6-7H",True,True,"[22, 45, 51]",3,False,
[45],FC(C(F)(F)F)C(F)(F)C(c1ccccn1)C(F)(F)F,"InChI=1S/C10H6F9N/c11-7(10(17,18)19)8(12,13)6(9(14,15)16)5-3-1-2-4-20-5/h1-4,6-7H",True,True,"[22, 45, 51]",3,False,
[15],OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H7F15O/c11-4(12,2-1-3-26)5(7(14,15)16,8(17,18)19)6(13,9(20,21)22)10(23,24)25/h26H,1-3H2",True,True,"[15, 21, 29, 48]",4,False,
[45],FCC(F)(F)C(F)(C(F)c1ccccn1)C(F)(F)F,"InChI=1S/C10H7F8N/c11-5-8(13,14)9(15,10(16,17)18)7(12)6-3-1-2-4-19-6/h1-4,7H,5H2",True,True,"[22, 45, 48, 51]",4,False,
[29],OC(F)C(C(F)F)(C(CF)(C(F)F)C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H8F14O/c11-1-7(4(15)16,2(12)3(13)14)8(5(17)18,6(19)25)9(20,21)10(22,23)24/h2-6,25H,1H2",True,True,"[21, 29, 48]",3,False,
"[17, 31]",FCC(C(F)F)(C(F)C(F)F)C(CF)(C(F)F)C(F)(F)OC(F)(F)F,"InChI=1S/C10H8F14O/c11-1-7(5(16)17,3(13)4(14)15)8(2-12,6(18)19)9(20,21)25-10(22,23)24/h3-6H,1-2H2",True,True,"[17, 21, 31]",3,False,
[38],O=S(O)C(F)C(C(F)F)(C(CF)(C(F)F)C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H8F14O2S/c11-1-7(4(15)16,2(12)3(13)14)8(5(17)18,6(19)27(25)26)9(20,21)10(22,23)24/h2-6H,1H2,(H,25,26)",True,True,"[21, 38, 48]",3,False,
"[7, 36]",O=S(=O)(O)C(F)C(C(F)F)(C(CF)(C(F)F)C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H8F14O3S/c11-1-7(4(15)16,2(12)3(13)14)8(5(17)18,6(19)28(25,26)27)9(20,21)10(22,23)24/h2-6H,1H2,(H,25,26,27)",True,True,"[7, 21, 36, 48]",4,False,
[10],O=S(=O)(O)C(F)C(C(F)F)(C(OCF)(C(F)F)C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H8F14O4S/c11-1-28-8(5(17)18,2(12)3(13)14)7(4(15)16,6(19)29(25,26)27)9(20,21)10(22,23)24/h2-6H,1H2,(H,25,26,27)",True,True,"[7, 10, 21, 31, 36, 48]",6,False,
